iter,benchmark,subject,set,revs,mem_peak,time_avg,comp_z_value,comp_deviation
0,DataVerifyBench,benchSimpleValidation,,1000,1693768,8.5,-0.12σ,-0.07%
1,DataVerifyBench,benchSimpleValidation,,1000,1693768,8.599,+1.93σ,+1.09%
2,DataVerifyBench,benchSimpleValidation,,1000,1693768,8.462,-0.91σ,-0.52%
3,DataVerifyBench,benchSimpleValidation,,1000,1693768,8.477,-0.60σ,-0.34%
4,DataVerifyBench,benchSimpleValidation,,1000,1693768,8.492,-0.29σ,-0.16%
0,DataVerifyBench,benchComplexValidation,,1000,1693768,16.078,-0.62σ,-1.13%
1,DataVerifyBench,benchComplexValidation,,1000,1693768,16.682,+1.41σ,+2.58%
2,DataVerifyBench,benchComplexValidation,,1000,1693768,16.561,+1.00σ,+1.84%
3,DataVerifyBench,benchComplexValidation,,1000,1693768,15.975,-0.97σ,-1.77%
4,DataVerifyBench,benchComplexValidation,,1000,1693768,16.016,-0.83σ,-1.52%
0,DataVerifyBench,benchBatchMode,,100,1693208,530.62,-1.00σ,-6.65%
1,DataVerifyBench,benchBatchMode,,100,1693208,560.3,-0.21σ,-1.43%
2,DataVerifyBench,benchBatchMode,,100,1693208,565.01,-0.09σ,-0.60%
3,DataVerifyBench,benchBatchMode,,100,1693208,546.05,-0.59σ,-3.94%
4,DataVerifyBench,benchBatchMode,,100,1693208,640.16,+1.90σ,+12.62%
0,DataVerifyBench,benchFailFastMode,,100,1693256,271.57,+0.09σ,+0.53%
1,DataVerifyBench,benchFailFastMode,,100,1693256,289.6,+1.23σ,+7.20%
2,DataVerifyBench,benchFailFastMode,,100,1693256,278.13,+0.50σ,+2.95%
3,DataVerifyBench,benchFailFastMode,,100,1693256,269.76,-0.02σ,-0.14%
4,DataVerifyBench,benchFailFastMode,,100,1693256,241.69,-1.80σ,-10.53%
0,DataVerifyBench,benchCustomStrategy,,500,1693256,10.806,+0.75σ,+1.75%
1,DataVerifyBench,benchCustomStrategy,,500,1693256,10.91,+1.17σ,+2.73%
2,DataVerifyBench,benchCustomStrategy,,500,1693256,10.6,-0.08σ,-0.19%
3,DataVerifyBench,benchCustomStrategy,,500,1693256,10.19,-1.74σ,-4.05%
4,DataVerifyBench,benchCustomStrategy,,500,1693256,10.596,-0.10σ,-0.23%
0,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693864,8.648,-1.38σ,-1.82%
1,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693864,8.89,+0.70σ,+0.93%
2,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693864,8.83,+0.19σ,+0.25%
3,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693864,8.707,-0.87σ,-1.15%
4,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693864,8.965,+1.35σ,+1.78%
0,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693864,6.592,-0.45σ,-0.85%
1,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693864,6.468,-1.45σ,-2.72%
2,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693864,6.85,+1.61σ,+3.03%
3,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693864,6.689,+0.32σ,+0.61%
4,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,1693864,6.644,-0.04σ,-0.07%
0,DataVerifyBench,benchConditionalValidationFailed,,1000,1693864,13.929,+0.70σ,+1.66%
1,DataVerifyBench,benchConditionalValidationFailed,,1000,1693864,14.215,+1.59σ,+3.74%
2,DataVerifyBench,benchConditionalValidationFailed,,1000,1693864,13.572,-0.40σ,-0.95%
3,DataVerifyBench,benchConditionalValidationFailed,,1000,1693864,13.37,-1.03σ,-2.42%
4,DataVerifyBench,benchConditionalValidationFailed,,1000,1693864,13.424,-0.86σ,-2.03%
0,DataVerifyBench,benchMixNormalAndConditional,,1000,1693816,12.988,-0.56σ,-2.41%
1,DataVerifyBench,benchMixNormalAndConditional,,1000,1693816,13.808,+0.87σ,+3.75%
2,DataVerifyBench,benchMixNormalAndConditional,,1000,1693816,14.176,+1.50σ,+6.52%
3,DataVerifyBench,benchMixNormalAndConditional,,1000,1693816,12.862,-0.77σ,-3.36%
4,DataVerifyBench,benchMixNormalAndConditional,,1000,1693816,12.709,-1.04σ,-4.51%
0,DataVerifyBench,benchConditionalOnSubfields,,500,1693816,13.712,-0.63σ,-2.95%
1,DataVerifyBench,benchConditionalOnSubfields,,500,1693816,14.03,-0.15σ,-0.70%
2,DataVerifyBench,benchConditionalOnSubfields,,500,1693816,15.436,+1.96σ,+9.25%
3,DataVerifyBench,benchConditionalOnSubfields,,500,1693816,13.646,-0.73σ,-3.42%
4,DataVerifyBench,benchConditionalOnSubfields,,500,1693816,13.822,-0.46σ,-2.17%
0,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694080,9.427,-0.60σ,-2.06%
1,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694080,9.238,-1.16σ,-4.02%
2,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694080,9.545,-0.24σ,-0.83%
3,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694080,10.218,+1.78σ,+6.16%
4,DataVerifyBench,benchGlobalStrategyExecution,,1000,1694080,9.698,+0.22σ,+0.76%
0,DataVerifyBench,benchInstanceStrategy,,1000,1693768,10.416,-0.73σ,-3.46%
1,DataVerifyBench,benchInstanceStrategy,,1000,1693768,11.111,+0.63σ,+2.98%
2,DataVerifyBench,benchInstanceStrategy,,1000,1693768,10.338,-0.88σ,-4.18%
3,DataVerifyBench,benchInstanceStrategy,,1000,1693768,10.434,-0.69σ,-3.29%
4,DataVerifyBench,benchInstanceStrategy,,1000,1693768,11.648,+1.68σ,+7.96%
0,DataVerifyBench,benchComplexConditionalAND,,500,1693816,7.698,+1.47σ,+3.90%
1,DataVerifyBench,benchComplexConditionalAND,,500,1693816,7.384,-0.13σ,-0.33%
2,DataVerifyBench,benchComplexConditionalAND,,500,1693816,7.118,-1.48σ,-3.93%
3,DataVerifyBench,benchComplexConditionalAND,,500,1693816,7.534,+0.64σ,+1.69%
4,DataVerifyBench,benchComplexConditionalAND,,500,1693816,7.31,-0.50σ,-1.33%
0,DataVerifyBench,benchComplexConditionalOR,,500,1693816,8.19,+1.65σ,+10.90%
1,DataVerifyBench,benchComplexConditionalOR,,500,1693816,6.7,-1.41σ,-9.28%
2,DataVerifyBench,benchComplexConditionalOR,,500,1693816,7.472,+0.18σ,+1.18%
3,DataVerifyBench,benchComplexConditionalOR,,500,1693816,7.424,+0.08σ,+0.53%
4,DataVerifyBench,benchComplexConditionalOR,,500,1693816,7.14,-0.50σ,-3.32%
