iter,benchmark,subject,set,revs,mem_peak,time_avg,comp_z_value,comp_deviation
0,DataVerifyBench,benchSimpleValidation,,1000,1693784,8.574,+0.07σ,+0.11%
1,DataVerifyBench,benchSimpleValidation,,1000,1693784,8.666,+0.76σ,+1.18%
2,DataVerifyBench,benchSimpleValidation,,1000,1693784,8.401,-1.23σ,-1.91%
3,DataVerifyBench,benchSimpleValidation,,1000,1693784,8.602,+0.28σ,+0.44%
4,DataVerifyBench,benchSimpleValidation,,1000,1693784,8.35,-1.61σ,-2.51%
5,DataVerifyBench,benchSimpleValidation,,1000,1693784,8.451,-0.85σ,-1.33%
6,DataVerifyBench,benchSimpleValidation,,1000,1693784,8.476,-0.67σ,-1.04%
7,DataVerifyBench,benchSimpleValidation,,1000,1693784,8.777,+1.59σ,+2.48%
8,DataVerifyBench,benchSimpleValidation,,1000,1693784,8.711,+1.10σ,+1.71%
9,DataVerifyBench,benchSimpleValidation,,1000,1693784,8.639,+0.56σ,+0.87%
0,DataVerifyBench,benchComplexValidation,,1000,1693784,15.596,-0.56σ,-1.83%
1,DataVerifyBench,benchComplexValidation,,1000,1693784,16.337,+0.86σ,+2.83%
2,DataVerifyBench,benchComplexValidation,,1000,1693784,15.666,-0.42σ,-1.39%
3,DataVerifyBench,benchComplexValidation,,1000,1693784,15.784,-0.20σ,-0.65%
4,DataVerifyBench,benchComplexValidation,,1000,1693784,15.388,-0.95σ,-3.14%
5,DataVerifyBench,benchComplexValidation,,1000,1693784,17.152,+2.42σ,+7.96%
6,DataVerifyBench,benchComplexValidation,,1000,1693784,16.194,+0.59σ,+1.93%
7,DataVerifyBench,benchComplexValidation,,1000,1693784,15.779,-0.21σ,-0.68%
8,DataVerifyBench,benchComplexValidation,,1000,1693784,15.723,-0.31σ,-1.03%
9,DataVerifyBench,benchComplexValidation,,1000,1693784,15.252,-1.22σ,-4.00%
0,DataVerifyBench,benchBatchMode,,1000,1693224,519.724,-0.36σ,-12.30%
1,DataVerifyBench,benchBatchMode,,1000,1693224,521.847,-0.35σ,-11.94%
2,DataVerifyBench,benchBatchMode,,1000,1693224,531.626,-0.30σ,-10.29%
3,DataVerifyBench,benchBatchMode,,1000,1693224,523.132,-0.34σ,-11.72%
4,DataVerifyBench,benchBatchMode,,1000,1693224,522.053,-0.34σ,-11.91%
5,DataVerifyBench,benchBatchMode,,1000,1693224,1207.513,+3.00σ,+103.76%
6,DataVerifyBench,benchBatchMode,,1000,1693224,521.183,-0.35σ,-12.05%
7,DataVerifyBench,benchBatchMode,,1000,1693224,521.988,-0.34σ,-11.92%
8,DataVerifyBench,benchBatchMode,,1000,1693224,529.021,-0.31σ,-10.73%
9,DataVerifyBench,benchBatchMode,,1000,1693224,528.074,-0.31σ,-10.89%
0,DataVerifyBench,benchFailFastMode,,1000,1693272,220.023,-0.97σ,-1.50%
1,DataVerifyBench,benchFailFastMode,,1000,1693272,228.626,+1.51σ,+2.35%
2,DataVerifyBench,benchFailFastMode,,1000,1693272,220.982,-0.69σ,-1.08%
3,DataVerifyBench,benchFailFastMode,,1000,1693272,220.443,-0.85σ,-1.32%
4,DataVerifyBench,benchFailFastMode,,1000,1693272,219.058,-1.25σ,-1.94%
5,DataVerifyBench,benchFailFastMode,,1000,1693272,223.459,+0.02σ,+0.03%
6,DataVerifyBench,benchFailFastMode,,1000,1693272,230.087,+1.94σ,+3.00%
7,DataVerifyBench,benchFailFastMode,,1000,1693272,224.206,+0.24σ,+0.37%
8,DataVerifyBench,benchFailFastMode,,1000,1693272,224.552,+0.34σ,+0.52%
9,DataVerifyBench,benchFailFastMode,,1000,1693272,222.402,-0.28σ,-0.44%
0,DataVerifyBench,benchCustomStrategy,,1000,1693272,10.537,-0.30σ,-0.85%
1,DataVerifyBench,benchCustomStrategy,,1000,1693272,10.538,-0.29σ,-0.84%
2,DataVerifyBench,benchCustomStrategy,,1000,1693272,10.616,-0.04σ,-0.10%
3,DataVerifyBench,benchCustomStrategy,,1000,1693272,10.257,-1.22σ,-3.48%
4,DataVerifyBench,benchCustomStrategy,,1000,1693272,11.403,+2.55σ,+7.30%
5,DataVerifyBench,benchCustomStrategy,,1000,1693272,10.846,+0.72σ,+2.06%
6,DataVerifyBench,benchCustomStrategy,,1000,1693272,10.689,+0.20σ,+0.58%
7,DataVerifyBench,benchCustomStrategy,,1000,1693272,10.421,-0.68σ,-1.94%
8,DataVerifyBench,benchCustomStrategy,,1000,1693272,10.605,-0.07σ,-0.21%
9,DataVerifyBench,benchCustomStrategy,,1000,1693272,10.357,-0.89σ,-2.54%
0,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693880,8.135,-0.37σ,-1.22%
1,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693880,8.176,-0.22σ,-0.72%
2,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693880,8.248,+0.05σ,+0.16%
3,DataVerifyBench,benchConditionalValidationTriggered,,1000,1693880,7.918,-1.18σ,-3.85%
