iter,benchmark,subject,set,revs,mem_peak,time_avg,comp_z_value,comp_deviation
0,DataVerifyBench,benchSimpleValidation,,1000,1693768,8.532,-0.21σ,-0.26%
1,DataVerifyBench,benchSimpleValidation,,1000,1693768,8.482,-0.69σ,-0.84%
2,DataVerifyBench,benchSimpleValidation,,1000,1693768,8.559,+0.05σ,+0.06%
3,DataVerifyBench,benchSimpleValidation,,1000,1693768,8.748,+1.86σ,+2.27%
4,DataVerifyBench,benchSimpleValidation,,1000,1693768,8.45,-1.00σ,-1.22%
0,DataVerifyBench,benchComplexValidation,,1000,1693768,16.163,+1.15σ,+1.54%
1,DataVerifyBench,benchComplexValidation,,1000,1693768,15.66,-1.20σ,-1.62%
2,DataVerifyBench,benchComplexValidation,,1000,1693768,16.059,+0.66σ,+0.89%
3,DataVerifyBench,benchComplexValidation,,1000,1693768,15.661,-1.20σ,-1.61%
4,DataVerifyBench,benchComplexValidation,,1000,1693768,16.043,+0.59σ,+0.79%
0,DataVerifyBench,benchBatchMode,,100,1693208,528.12,-0.00σ,-0.00%
1,DataVerifyBench,benchBatchMode,,100,1693208,530.08,+0.90σ,+0.37%
2,DataVerifyBench,benchBatchMode,,100,1693208,526.23,-0.87σ,-0.36%
3,DataVerifyBench,benchBatchMode,,100,1693208,525.25,-1.32σ,-0.54%
4,DataVerifyBench,benchBatchMode,,100,1693208,530.92,+1.29σ,+0.53%
0,DataVerifyBench,benchFailFastMode,,100,1693256,230.24,+1.75σ,+1.78%
1,DataVerifyBench,benchFailFastMode,,100,1693256,225.65,-0.24σ,-0.25%
2,DataVerifyBench,benchFailFastMode,,100,1693256,223.2,-1.31σ,-1.33%
3,DataVerifyBench,benchFailFastMode,,100,1693256,226.62,+0.18σ,+0.18%
4,DataVerifyBench,benchFailFastMode,,100,1693256,225.36,-0.37σ,-0.38%
0,DataVerifyBench,benchCustomStrategy,,500,1693256,10.404,-0.64σ,-1.94%
1,DataVerifyBench,benchCustomStrategy,,500,1693256,10.56,-0.16σ,-0.47%
