iter,benchmark,subject,set,revs,mem_peak,time_avg,comp_z_value,comp_deviation
0,DataVerifyBench,benchSimpleValidation,,1000,4875664,22.279,+1.61σ,+3.29%
1,DataVerifyBench,benchSimpleValidation,,1000,4875664,21.346,-0.51σ,-1.04%
2,DataVerifyBench,benchSimpleValidation,,1000,4875664,21.707,+0.31σ,+0.64%
3,DataVerifyBench,benchSimpleValidation,,1000,4875664,21.579,+0.02σ,+0.04%
4,DataVerifyBench,benchSimpleValidation,,1000,4875664,20.936,-1.44σ,-2.94%
0,DataVerifyBench,benchComplexValidation,,1000,4875664,40.991,-1.23σ,-0.76%
1,DataVerifyBench,benchComplexValidation,,1000,4875664,41.324,+0.07σ,+0.04%
2,DataVerifyBench,benchComplexValidation,,1000,4875664,41.136,-0.66σ,-0.41%
3,DataVerifyBench,benchComplexValidation,,1000,4875664,41.753,+1.74σ,+1.08%
4,DataVerifyBench,benchComplexValidation,,1000,4875664,41.326,+0.08σ,+0.05%
0,DataVerifyBench,benchBatchMode,,100,4960488,1373.92,-1.39σ,-1.84%
1,DataVerifyBench,benchBatchMode,,100,4960488,1385.45,-0.77σ,-1.01%
2,DataVerifyBench,benchBatchMode,,100,4960488,1398.8,-0.04σ,-0.06%
3,DataVerifyBench,benchBatchMode,,100,4960488,1422.59,+1.25σ,+1.64%
4,DataVerifyBench,benchBatchMode,,100,4960488,1417.31,+0.96σ,+1.26%
0,DataVerifyBench,benchFailFastMode,,100,4962016,645.16,-0.31σ,-0.26%
1,DataVerifyBench,benchFailFastMode,,100,4962016,652.95,+1.11σ,+0.94%
2,DataVerifyBench,benchFailFastMode,,100,4962016,645.46,-0.25σ,-0.22%
3,DataVerifyBench,benchFailFastMode,,100,4962016,652.58,+1.04σ,+0.88%
4,DataVerifyBench,benchFailFastMode,,100,4962016,638.14,-1.59σ,-1.35%
0,DataVerifyBench,benchCustomStrategy,,500,4875152,21.144,+0.28σ,+0.36%
1,DataVerifyBench,benchCustomStrategy,,500,4875152,21.142,+0.28σ,+0.35%
2,DataVerifyBench,benchCustomStrategy,,500,4875152,21.42,+1.33σ,+1.67%
3,DataVerifyBench,benchCustomStrategy,,500,4875152,21.032,-0.14σ,-0.17%
4,DataVerifyBench,benchCustomStrategy,,500,4875152,20.606,-1.75σ,-2.20%
0,DataVerifyBench,benchConditionalValidationTriggered,,1000,4875696,22.798,+0.12σ,+0.45%
1,DataVerifyBench,benchConditionalValidationTriggered,,1000,4875696,24.291,+1.79σ,+7.03%
2,DataVerifyBench,benchConditionalValidationTriggered,,1000,4875696,22.657,-0.04σ,-0.17%
3,DataVerifyBench,benchConditionalValidationTriggered,,1000,4875696,21.762,-1.05σ,-4.11%
4,DataVerifyBench,benchConditionalValidationTriggered,,1000,4875696,21.969,-0.82σ,-3.20%
0,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4875696,15.163,-0.76σ,-2.79%
1,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4875696,15.627,+0.05σ,+0.18%
2,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4875696,14.786,-1.42σ,-5.21%
3,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4875696,16.059,+0.80σ,+2.95%
4,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4875696,16.359,+1.33σ,+4.87%
0,DataVerifyBench,benchConditionalValidationFailed,,1000,4875696,61.078,+1.85σ,+4.49%
1,DataVerifyBench,benchConditionalValidationFailed,,1000,4875696,58.127,-0.23σ,-0.56%
2,DataVerifyBench,benchConditionalValidationFailed,,1000,4875696,56.766,-1.19σ,-2.89%
3,DataVerifyBench,benchConditionalValidationFailed,,1000,4875696,58.223,-0.16σ,-0.39%
4,DataVerifyBench,benchConditionalValidationFailed,,1000,4875696,58.069,-0.27σ,-0.66%
0,DataVerifyBench,benchMixNormalAndConditional,,1000,4875680,30.791,-1.43σ,-3.42%
1,DataVerifyBench,benchMixNormalAndConditional,,1000,4875680,33.034,+1.52σ,+3.62%
2,DataVerifyBench,benchMixNormalAndConditional,,1000,4875680,31.928,+0.06σ,+0.15%
3,DataVerifyBench,benchMixNormalAndConditional,,1000,4875680,31.393,-0.64σ,-1.53%
4,DataVerifyBench,benchMixNormalAndConditional,,1000,4875680,32.253,+0.49σ,+1.17%
0,DataVerifyBench,benchConditionalOnSubfields,,500,4875680,32.796,-1.14σ,-1.18%
1,DataVerifyBench,benchConditionalOnSubfields,,500,4875680,32.906,-0.82σ,-0.84%
2,DataVerifyBench,benchConditionalOnSubfields,,500,4875680,33.446,+0.76σ,+0.78%
3,DataVerifyBench,benchConditionalOnSubfields,,500,4875680,33.07,-0.34σ,-0.35%
4,DataVerifyBench,benchConditionalOnSubfields,,500,4875680,33.712,+1.53σ,+1.59%
0,DataVerifyBench,benchGlobalStrategyExecution,,1000,4875944,19.034,-0.10σ,-0.21%
1,DataVerifyBench,benchGlobalStrategyExecution,,1000,4875944,19.898,+1.94σ,+4.32%
2,DataVerifyBench,benchGlobalStrategyExecution,,1000,4875944,18.738,-0.79σ,-1.76%
3,DataVerifyBench,benchGlobalStrategyExecution,,1000,4875944,18.779,-0.69σ,-1.55%
4,DataVerifyBench,benchGlobalStrategyExecution,,1000,4875944,18.923,-0.36σ,-0.79%
0,DataVerifyBench,benchInstanceStrategy,,1000,4875664,20.661,+0.49σ,+0.59%
1,DataVerifyBench,benchInstanceStrategy,,1000,4875664,20.159,-1.54σ,-1.85%
2,DataVerifyBench,benchInstanceStrategy,,1000,4875664,20.727,+0.76σ,+0.92%
3,DataVerifyBench,benchInstanceStrategy,,1000,4875664,20.342,-0.80σ,-0.96%
4,DataVerifyBench,benchInstanceStrategy,,1000,4875664,20.806,+1.08σ,+1.30%
0,DataVerifyBench,benchComplexConditionalAND,,500,4875680,15.694,-1.94σ,-2.54%
1,DataVerifyBench,benchComplexConditionalAND,,500,4875680,16.124,+0.10σ,+0.13%
2,DataVerifyBench,benchComplexConditionalAND,,500,4875680,16.214,+0.53σ,+0.69%
3,DataVerifyBench,benchComplexConditionalAND,,500,4875680,16.28,+0.84σ,+1.10%
4,DataVerifyBench,benchComplexConditionalAND,,500,4875680,16.202,+0.47σ,+0.62%
0,DataVerifyBench,benchComplexConditionalOR,,500,4875680,16.578,+0.80σ,+3.00%
1,DataVerifyBench,benchComplexConditionalOR,,500,4875680,17.026,+1.54σ,+5.79%
2,DataVerifyBench,benchComplexConditionalOR,,500,4875680,15.762,-0.55σ,-2.07%
3,DataVerifyBench,benchComplexConditionalOR,,500,4875680,15.682,-0.68σ,-2.56%
4,DataVerifyBench,benchComplexConditionalOR,,500,4875680,15.424,-1.11σ,-4.17%
0,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4875696,42.701,-0.77σ,-2.28%
1,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4875696,43.87,+0.13σ,+0.39%
2,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4875696,46.111,+1.87σ,+5.52%
3,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4875696,42.564,-0.88σ,-2.59%
4,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4875696,43.241,-0.35σ,-1.04%
0,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4875696,47.739,+1.99σ,+10.63%
1,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4875696,42.299,-0.37σ,-1.98%
2,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4875696,41.94,-0.53σ,-2.81%
3,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4875696,41.593,-0.68σ,-3.61%
4,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4875696,42.187,-0.42σ,-2.24%
0,DataVerifyBench,benchDeeplyNestedConditional,,500,4875680,42.286,+0.23σ,+0.48%
1,DataVerifyBench,benchDeeplyNestedConditional,,500,4875680,43.698,+1.82σ,+3.84%
2,DataVerifyBench,benchDeeplyNestedConditional,,500,4875680,41.712,-0.42σ,-0.88%
3,DataVerifyBench,benchDeeplyNestedConditional,,500,4875680,41.132,-1.07σ,-2.26%
4,DataVerifyBench,benchDeeplyNestedConditional,,500,4875680,41.582,-0.56σ,-1.19%
0,DataVerifyBench,benchErrorMessageCustomization,,1000,4875680,14.189,+0.56σ,+1.11%
1,DataVerifyBench,benchErrorMessageCustomization,,1000,4875680,13.733,-1.08σ,-2.14%
2,DataVerifyBench,benchErrorMessageCustomization,,1000,4875680,14.052,+0.07σ,+0.13%
3,DataVerifyBench,benchErrorMessageCustomization,,1000,4875680,14.462,+1.53σ,+3.05%
4,DataVerifyBench,benchErrorMessageCustomization,,1000,4875680,13.731,-1.08σ,-2.15%
0,DataVerifyBench,benchAliasUsage,,1000,4875136,40.968,-0.82σ,-4.17%
1,DataVerifyBench,benchAliasUsage,,1000,4875136,40.59,-0.99σ,-5.05%
2,DataVerifyBench,benchAliasUsage,,1000,4875136,43.793,+0.48σ,+2.44%
3,DataVerifyBench,benchAliasUsage,,1000,4875136,41.882,-0.40σ,-2.03%
4,DataVerifyBench,benchAliasUsage,,1000,4875136,46.522,+1.72σ,+8.82%
