iter,benchmark,subject,set,revs,mem_peak,time_avg,comp_z_value,comp_deviation
0,DataVerifyBench,benchSimpleValidation,,1000,4875456,47.29,+1.09σ,+1.26%
1,DataVerifyBench,benchSimpleValidation,,1000,4875456,47.188,+0.90σ,+1.04%
2,DataVerifyBench,benchSimpleValidation,,1000,4875456,46.713,+0.02σ,+0.02%
3,DataVerifyBench,benchSimpleValidation,,1000,4875456,45.778,-1.71σ,-1.98%
4,DataVerifyBench,benchSimpleValidation,,1000,4875456,46.55,-0.28σ,-0.33%
0,DataVerifyBench,benchComplexValidation,,1000,4875456,66.946,-0.41σ,-0.69%
1,DataVerifyBench,benchComplexValidation,,1000,4875456,65.587,-1.62σ,-2.71%
2,DataVerifyBench,benchComplexValidation,,1000,4875456,69.01,+1.42σ,+2.37%
3,DataVerifyBench,benchComplexValidation,,1000,4875456,67.872,+0.41σ,+0.68%
4,DataVerifyBench,benchComplexValidation,,1000,4875456,67.644,+0.21σ,+0.34%
0,DataVerifyBench,benchBatchMode,,100,4889968,1348.8,-0.04σ,-0.04%
1,DataVerifyBench,benchBatchMode,,100,4889968,1347.65,-0.11σ,-0.13%
2,DataVerifyBench,benchBatchMode,,100,4889968,1342.38,-0.47σ,-0.52%
3,DataVerifyBench,benchBatchMode,,100,4889968,1331.65,-1.20σ,-1.31%
4,DataVerifyBench,benchBatchMode,,100,4889968,1376.24,+1.82σ,+1.99%
0,DataVerifyBench,benchFailFastMode,,100,4889976,644.44,+1.90σ,+2.02%
1,DataVerifyBench,benchFailFastMode,,100,4889976,627.67,-0.59σ,-0.63%
2,DataVerifyBench,benchFailFastMode,,100,4889976,632.6,+0.14σ,+0.15%
3,DataVerifyBench,benchFailFastMode,,100,4889976,626.75,-0.73σ,-0.78%
4,DataVerifyBench,benchFailFastMode,,100,4889976,626.91,-0.71σ,-0.75%
0,DataVerifyBench,benchCustomStrategy,,500,4874944,49.694,-0.14σ,-0.53%
1,DataVerifyBench,benchCustomStrategy,,500,4874944,53.596,+1.96σ,+7.29%
2,DataVerifyBench,benchCustomStrategy,,500,4874944,48.728,-0.66σ,-2.46%
3,DataVerifyBench,benchCustomStrategy,,500,4874944,48.78,-0.64σ,-2.35%
4,DataVerifyBench,benchCustomStrategy,,500,4874944,48.984,-0.52σ,-1.95%
