iter,benchmark,subject,set,revs,mem_peak,time_avg,comp_z_value,comp_deviation
0,DataVerifyBench,benchSimpleValidation,,1000,4875440,46.662,-0.49σ,-1.64%
1,DataVerifyBench,benchSimpleValidation,,1000,4875440,45.984,-0.92σ,-3.07%
2,DataVerifyBench,benchSimpleValidation,,1000,4875440,46.422,-0.64σ,-2.15%
3,DataVerifyBench,benchSimpleValidation,,1000,4875440,50.392,+1.86σ,+6.22%
4,DataVerifyBench,benchSimpleValidation,,1000,4875440,47.749,+0.19σ,+0.65%
0,DataVerifyBench,benchComplexValidation,,1000,4875440,68.797,+0.58σ,+1.61%
1,DataVerifyBench,benchComplexValidation,,1000,4875440,68.165,+0.24σ,+0.67%
2,DataVerifyBench,benchComplexValidation,,1000,4875440,69.323,+0.86σ,+2.38%
3,DataVerifyBench,benchComplexValidation,,1000,4875440,68.201,+0.26σ,+0.73%
4,DataVerifyBench,benchComplexValidation,,1000,4875440,64.058,-1.95σ,-5.39%
0,DataVerifyBench,benchBatchMode,,100,4949928,1349.57,+0.93σ,+0.65%
1,DataVerifyBench,benchBatchMode,,100,4949928,1339.31,-0.17σ,-0.12%
2,DataVerifyBench,benchBatchMode,,100,4949928,1339.29,-0.17σ,-0.12%
3,DataVerifyBench,benchBatchMode,,100,4949928,1351.21,+1.10σ,+0.77%
4,DataVerifyBench,benchBatchMode,,100,4949928,1325.02,-1.69σ,-1.18%
0,DataVerifyBench,benchFailFastMode,,100,4949936,615.46,+1.69σ,+1.39%
1,DataVerifyBench,benchFailFastMode,,100,4949936,608.54,+0.31σ,+0.25%
2,DataVerifyBench,benchFailFastMode,,100,4949936,603.01,-0.80σ,-0.66%
3,DataVerifyBench,benchFailFastMode,,100,4949936,606.95,-0.01σ,-0.01%
4,DataVerifyBench,benchFailFastMode,,100,4949936,601.08,-1.19σ,-0.98%
0,DataVerifyBench,benchCustomStrategy,,500,4874928,43.342,-0.59σ,-0.45%
1,DataVerifyBench,benchCustomStrategy,,500,4874928,43.268,-0.82σ,-0.62%
2,DataVerifyBench,benchCustomStrategy,,500,4874928,43.934,+1.21σ,+0.91%
3,DataVerifyBench,benchCustomStrategy,,500,4874928,43.938,+1.22σ,+0.92%
4,DataVerifyBench,benchCustomStrategy,,500,4874928,43.202,-1.02σ,-0.77%
0,DataVerifyBench,benchConditionalValidationTriggered,,1000,4875472,44.607,-0.51σ,-1.85%
1,DataVerifyBench,benchConditionalValidationTriggered,,1000,4875472,43.853,-0.96σ,-3.51%
2,DataVerifyBench,benchConditionalValidationTriggered,,1000,4875472,45.409,-0.02σ,-0.09%
3,DataVerifyBench,benchConditionalValidationTriggered,,1000,4875472,44.759,-0.42σ,-1.52%
4,DataVerifyBench,benchConditionalValidationTriggered,,1000,4875472,48.622,+1.91σ,+6.98%
0,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4875472,36.231,-0.46σ,-0.32%
