iter,benchmark,subject,set,revs,mem_peak,time_avg,comp_z_value,comp_deviation
0,DataVerifyBench,benchSimpleValidation,,1000,4877312,47.312,-1.09σ,-1.55%
1,DataVerifyBench,benchSimpleValidation,,1000,4877312,48.072,+0.03σ,+0.04%
2,DataVerifyBench,benchSimpleValidation,,1000,4877312,48.418,+0.53σ,+0.76%
3,DataVerifyBench,benchSimpleValidation,,1000,4877312,47.344,-1.04σ,-1.48%
4,DataVerifyBench,benchSimpleValidation,,1000,4877312,49.127,+1.57σ,+2.23%
0,DataVerifyBench,benchComplexValidation,,1000,4877312,68.877,+0.01σ,+0.00%
1,DataVerifyBench,benchComplexValidation,,1000,4877312,68.407,-1.62σ,-0.68%
2,DataVerifyBench,benchComplexValidation,,1000,4877312,69.218,+1.19σ,+0.50%
3,DataVerifyBench,benchComplexValidation,,1000,4877312,68.741,-0.46σ,-0.19%
4,DataVerifyBench,benchComplexValidation,,1000,4877312,69.126,+0.87σ,+0.37%
0,DataVerifyBench,benchBatchMode,,100,4890760,1417.77,-0.92σ,-0.80%
1,DataVerifyBench,benchBatchMode,,100,4890760,1427.58,-0.13σ,-0.12%
2,DataVerifyBench,benchBatchMode,,100,4890760,1451.07,+1.75σ,+1.53%
3,DataVerifyBench,benchBatchMode,,100,4890760,1416.69,-1.00σ,-0.88%
4,DataVerifyBench,benchBatchMode,,100,4890760,1433.01,+0.30σ,+0.26%
0,DataVerifyBench,benchFailFastMode,,100,4890768,680.11,-0.30σ,-1.83%
1,DataVerifyBench,benchFailFastMode,,100,4890768,674.02,-0.44σ,-2.71%
2,DataVerifyBench,benchFailFastMode,,100,4890768,776.41,+1.98σ,+12.07%
3,DataVerifyBench,benchFailFastMode,,100,4890768,673.59,-0.45σ,-2.77%
4,DataVerifyBench,benchFailFastMode,,100,4890768,659.94,-0.78σ,-4.74%
0,DataVerifyBench,benchCustomStrategy,,500,4876800,49.674,-0.51σ,-2.09%
1,DataVerifyBench,benchCustomStrategy,,500,4876800,49.682,-0.50σ,-2.08%
2,DataVerifyBench,benchCustomStrategy,,500,4876800,49.296,-0.69σ,-2.84%
3,DataVerifyBench,benchCustomStrategy,,500,4876800,50.132,-0.29σ,-1.19%
4,DataVerifyBench,benchCustomStrategy,,500,4876800,54.896,+1.98σ,+8.20%
0,DataVerifyBench,benchConditionalValidationTriggered,,1000,4877344,47.085,-1.16σ,-2.15%
1,DataVerifyBench,benchConditionalValidationTriggered,,1000,4877344,47.927,-0.21σ,-0.40%
2,DataVerifyBench,benchConditionalValidationTriggered,,1000,4877344,49.653,+1.72σ,+3.19%
3,DataVerifyBench,benchConditionalValidationTriggered,,1000,4877344,48.452,+0.37σ,+0.69%
4,DataVerifyBench,benchConditionalValidationTriggered,,1000,4877344,47.472,-0.72σ,-1.34%
0,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4877344,41.997,+1.68σ,+2.78%
1,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4877344,41.094,+0.34σ,+0.57%
2,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4877344,39.952,-1.35σ,-2.23%
3,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4877344,40.58,-0.42σ,-0.69%
4,DataVerifyBench,benchConditionalValidationNotTriggered,,1000,4877344,40.691,-0.25σ,-0.42%
0,DataVerifyBench,benchConditionalValidationFailed,,1000,4877344,57.046,+0.04σ,+0.04%
1,DataVerifyBench,benchConditionalValidationFailed,,1000,4877344,56.3,-1.13σ,-1.26%
2,DataVerifyBench,benchConditionalValidationFailed,,1000,4877344,57.893,+1.37σ,+1.53%
3,DataVerifyBench,benchConditionalValidationFailed,,1000,4877344,56.323,-1.09σ,-1.22%
4,DataVerifyBench,benchConditionalValidationFailed,,1000,4877344,57.541,+0.82σ,+0.91%
0,DataVerifyBench,benchMixNormalAndConditional,,1000,4877328,57.06,-0.70σ,-0.94%
1,DataVerifyBench,benchMixNormalAndConditional,,1000,4877328,56.997,-0.78σ,-1.05%
2,DataVerifyBench,benchMixNormalAndConditional,,1000,4877328,57.06,-0.70σ,-0.94%
3,DataVerifyBench,benchMixNormalAndConditional,,1000,4877328,59.021,+1.82σ,+2.46%
4,DataVerifyBench,benchMixNormalAndConditional,,1000,4877328,57.876,+0.35σ,+0.47%
0,DataVerifyBench,benchConditionalOnSubfields,,500,4877328,61.06,-0.53σ,-1.64%
1,DataVerifyBench,benchConditionalOnSubfields,,500,4877328,65.476,+1.77σ,+5.48%
2,DataVerifyBench,benchConditionalOnSubfields,,500,4877328,62.876,+0.42σ,+1.29%
3,DataVerifyBench,benchConditionalOnSubfields,,500,4877328,60.802,-0.66σ,-2.05%
4,DataVerifyBench,benchConditionalOnSubfields,,500,4877328,60.164,-0.99σ,-3.08%
0,DataVerifyBench,benchGlobalStrategyExecution,,1000,4877592,43.625,-0.45σ,-0.46%
1,DataVerifyBench,benchGlobalStrategyExecution,,1000,4877592,43.641,-0.42σ,-0.43%
2,DataVerifyBench,benchGlobalStrategyExecution,,1000,4877592,43.254,-1.28σ,-1.31%
3,DataVerifyBench,benchGlobalStrategyExecution,,1000,4877592,44.054,+0.51σ,+0.52%
4,DataVerifyBench,benchGlobalStrategyExecution,,1000,4877592,44.564,+1.65σ,+1.68%
0,DataVerifyBench,benchInstanceStrategy,,1000,4877312,46.445,-1.18σ,-2.18%
1,DataVerifyBench,benchInstanceStrategy,,1000,4877312,47.207,-0.31σ,-0.58%
2,DataVerifyBench,benchInstanceStrategy,,1000,4877312,47.131,-0.40σ,-0.74%
3,DataVerifyBench,benchInstanceStrategy,,1000,4877312,49.088,+1.83σ,+3.39%
4,DataVerifyBench,benchInstanceStrategy,,1000,4877312,47.532,+0.06σ,+0.11%
0,DataVerifyBench,benchComplexConditionalAND,,500,4877328,43.494,+1.76σ,+1.88%
1,DataVerifyBench,benchComplexConditionalAND,,500,4877328,42.844,+0.34σ,+0.36%
2,DataVerifyBench,benchComplexConditionalAND,,500,4877328,42.242,-0.99σ,-1.05%
3,DataVerifyBench,benchComplexConditionalAND,,500,4877328,42.576,-0.25σ,-0.27%
4,DataVerifyBench,benchComplexConditionalAND,,500,4877328,42.3,-0.86σ,-0.92%
0,DataVerifyBench,benchComplexConditionalOR,,500,4877328,42.556,+0.03σ,+0.03%
1,DataVerifyBench,benchComplexConditionalOR,,500,4877328,41.976,-1.24σ,-1.33%
2,DataVerifyBench,benchComplexConditionalOR,,500,4877328,42.088,-1.00σ,-1.07%
3,DataVerifyBench,benchComplexConditionalOR,,500,4877328,43.102,+1.23σ,+1.32%
4,DataVerifyBench,benchComplexConditionalOR,,500,4877328,42.99,+0.98σ,+1.05%
0,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4877344,44.775,-0.20σ,-0.26%
1,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4877344,45.135,+0.40σ,+0.54%
2,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4877344,44.811,-0.14σ,-0.18%
3,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4877344,43.933,-1.58σ,-2.14%
4,DataVerifyBench,benchTranslationWithErrorRendering,,1000,4877344,45.814,+1.51σ,+2.05%
0,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4877344,44.361,+0.56σ,+0.80%
1,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4877344,43.162,-1.34σ,-1.92%
2,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4877344,44.865,+1.36σ,+1.95%
3,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4877344,44.247,+0.38σ,+0.54%
4,DataVerifyBench,benchNoTranslationWithErrorRendering,,1000,4877344,43.405,-0.95σ,-1.37%
0,DataVerifyBench,benchDeeplyNestedConditional,,500,4877328,75.416,+1.33σ,+3.87%
1,DataVerifyBench,benchDeeplyNestedConditional,,500,4877328,70.706,-0.90σ,-2.62%
2,DataVerifyBench,benchDeeplyNestedConditional,,500,4877328,72.466,-0.07σ,-0.19%
3,DataVerifyBench,benchDeeplyNestedConditional,,500,4877328,74.512,+0.90σ,+2.63%
4,DataVerifyBench,benchDeeplyNestedConditional,,500,4877328,69.926,-1.27σ,-3.69%
0,DataVerifyBench,benchErrorMessageCustomization,,1000,4877328,39.944,-0.25σ,-0.20%
1,DataVerifyBench,benchErrorMessageCustomization,,1000,4877328,39.769,-0.82σ,-0.63%
2,DataVerifyBench,benchErrorMessageCustomization,,1000,4877328,40.632,+1.96σ,+1.52%
3,DataVerifyBench,benchErrorMessageCustomization,,1000,4877328,39.916,-0.34σ,-0.27%
4,DataVerifyBench,benchErrorMessageCustomization,,1000,4877328,39.852,-0.55σ,-0.43%
0,DataVerifyBench,benchAliasUsage,,1000,4876784,44.783,+1.35σ,+0.57%
1,DataVerifyBench,benchAliasUsage,,1000,4876784,44.494,-0.19σ,-0.08%
2,DataVerifyBench,benchAliasUsage,,1000,4876784,44.669,+0.74σ,+0.31%
3,DataVerifyBench,benchAliasUsage,,1000,4876784,44.472,-0.31σ,-0.13%
4,DataVerifyBench,benchAliasUsage,,1000,4876784,44.233,-1.58σ,-0.67%
0,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4877344,44.81,+1.69σ,+3.19%
1,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4877344,42.88,-0.67σ,-1.26%
2,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4877344,43.91,+0.59σ,+1.11%
3,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4877344,42.92,-0.62σ,-1.17%
4,DataVerifyBench,benchMultipleFieldsSameCondition,,500,4877344,42.612,-0.99σ,-1.88%
0,DataVerifyBench,benchLoadFromDirectory,,100,4877312,82.65,+1.18σ,+0.94%
1,DataVerifyBench,benchLoadFromDirectory,,100,4877312,82.25,+0.57σ,+0.45%
2,DataVerifyBench,benchLoadFromDirectory,,100,4877312,81.11,-1.20σ,-0.95%
3,DataVerifyBench,benchLoadFromDirectory,,100,4877312,82.3,+0.64σ,+0.51%
4,DataVerifyBench,benchLoadFromDirectory,,100,4877312,81.11,-1.20σ,-0.95%
